Model,Type,Load Test,Correctness Test,Benchmark
`meta-llama/Llama-4-Maverick-17B-128E-Instruct`,Multimodal,❓&nbsp;Untested,❓&nbsp;Untested,❓&nbsp;Untested
`Qwen/Qwen2.5-VL-7B-Instruct`,Multimodal,✅&nbsp;Passing,✅&nbsp;Passing,✅&nbsp;Passing
`Qwen/Qwen3-Omni-30B-A3B-Instruct`,Multimodal,❓&nbsp;Untested,❓&nbsp;Untested,❓&nbsp;Untested
`moonshotai/Kimi-K2-Thinking`,Text,❓&nbsp;Untested,❓&nbsp;Untested,❓&nbsp;Untested
`Qwen/Qwen3-Coder-480B-A35B-Instruct`,Text,❓&nbsp;Untested,❓&nbsp;Untested,❓&nbsp;Untested
`meta-llama/Llama-3.3-70B-Instruct`,Text,✅&nbsp;Passing,✅&nbsp;Passing,✅&nbsp;Passing
`Qwen/Qwen3-4B`,Text,✅&nbsp;Passing,✅&nbsp;Passing,✅&nbsp;Passing
`google/gemma-3-27b-it`,Text,✅&nbsp;Passing,✅&nbsp;Passing,✅&nbsp;Passing
`Qwen/Qwen3-32B`,Text,✅&nbsp;Passing,✅&nbsp;Passing,✅&nbsp;Passing
`deepseek-ai/DeepSeek-V3.1`,Text,❓&nbsp;Untested,❓&nbsp;Untested,❓&nbsp;Untested
`meta-llama/Llama-Guard-4-12B`,Text,✅&nbsp;Passing,✅&nbsp;Passing,✅&nbsp;Passing
`openai/gpt-oss-120b`,Text,❓&nbsp;Untested,❓&nbsp;Untested,❓&nbsp;Untested
`meta-llama/Llama-3.1-8B-Instruct`,Text,✅&nbsp;Passing,✅&nbsp;Passing,✅&nbsp;Passing
`Qwen/Qwen3-30B-A3B`,Text,✅&nbsp;Passing,✅&nbsp;Passing,✅&nbsp;Passing
